precio,superficie_total,superficie_cubierta,ambientes,baños,cocheras,dormitorios,toilettes,antiguedad,orientacion,estado,luminosidad
USD 600.000,295m²,295m²,6,2,,3,1,12,,Muy bueno,Muy luminoso
USD 500.000,620m²,620m²,5,5,,4,,35,,Muy bueno,
USD 280.000,170m²,170m²,,3,,3,,,,Muy bueno,Luminoso
USD 310.000,142m²,210m²,5,,1,3,1,30,,Muy bueno,
USD 395.000,308m²,248m²,,4,,4,,,NO,Excelente,
Consultar precio,246m²,246m²,,3,1,4,,10,N,Excelente,Muy luminoso
USD 290.000,615m²,160m²,,,,3,,,,,
USD 280.000,433m²,275m²,6,3,,5,,90,NO,Bueno,
USD 250.000,686m²,160m²,4,3,,3,1,14,,Excelente,Muy luminoso
USD 740.000,1057m²,285m²,,5,,4,,,E,Excelente,Muy luminoso
USD 250.000,165m²,108m²,4,2,,3,,2,S,Muy bueno,
USD 155.000,122m²,122m²,,2,,3,,,,,
USD 475.000,584m²,220m²,5,3,,4,1,15,N,Excelente,Muy luminoso
USD 335.000,225m²,175m²,5,4,,4,,,,Excelente,
USD 1.200.000,1235m²,500m²,0,4,,3,,A estrenar,NO,Excelente,
USD 635.000,480m²,280m²,6,4,,5,,50,SE,Muy bueno,
USD 99.000,250m²,98m²,3,,,2,,59,,,
Consultar precio,250m²,200m²,,4,,3,,,,Excelente,Muy luminoso
USD 398.000,370m²,300m²,5,4,1,3,1,31,,,
USD 145.000,130m²,105m²,4,2,,0,,A estrenar,,,Muy luminoso
USD 362.000,356m²,290m²,6,2,,3,1,35,,,
USD 490.000,250m²,186m²,,3,,3,,,,Muy bueno,Muy luminoso
USD 315.000,120m²,115m²,5,2,1,3,1,20,,,Muy luminoso
USD 175.000,,170m²,,3,,3,,15,,,Muy luminoso
USD 210.000,256m²,,4,,1,2,,40,SO,Bueno,
USD 590.000,4000m²,450m²,8,3,,7,,24,,,
USD 430.000,638m²,300m²,7,0,,3,,10,,,
USD 145.000,131m²,115m²,4,2,,3,,En construcción,,,
USD 870.000,474m²,396m²,,5,,4,,2,NE,Excelente,Muy luminoso
USD 215.000,150m²,150m²,0,3,,3,,1,,,
USD 490.000,567m²,213m²,,2,,3,,,,Excelente,
USD 1.700.000,898m²,510m²,5,5,,4,1,A estrenar,,Excelente,Muy luminoso
USD 380.000,924m²,283m²,5,3,,0,1,4,,,
USD 280.000,,100m²,,3,1,3,,19,NO,Excelente,Muy luminoso
USD 165.000,,140m²,,2,1,3,,,,Muy bueno,Muy luminoso
Consultar precio,533m²,230m²,,3,,3,,,,Excelente,Muy luminoso
USD 175.000,,70m²,,,1,2,,,,Excelente,Muy luminoso
USD 330.000,324m²,160m²,5,,1,3,1,40,O,Muy bueno,Muy luminoso
USD 249.000,105m²,67m²,3,,1,2,1,En construcción,E,,Muy luminoso
USD 430.000,227m²,227m²,4,3,,3,,,E,Bueno,
USD 275.000,,210m²,4,4,,3,,A estrenar,S,Excelente,
USD 1.200.000,900m²,380m²,0,5,,4,1,5,,,
USD 125.000,1600m²,230m²,3,3,1,3,,6,,,
USD 350.000,1000m²,250m²,5,3,,4,,15,,Excelente,Muy luminoso
USD 289.000,1259m²,171m²,4,4,,3,1,30,,,
USD 320.000,280m²,280m²,,3,,3,,30,,Muy bueno,Luminoso
USD 134.400,110m²,89m²,,2,,3,,,,,Muy luminoso
USD 385.000,,191m²,4,4,,3,,A estrenar,E,,
USD 1.490.000,1100m²,430m²,7,4,,4,1,8,SO,Excelente,
USD 250.000,201m²,201m²,3,,1,2,,46,,,
USD 290.000,185m²,133m²,4,2,,2,1,20,N,,Muy luminoso
USD 219.500,170m²,111m²,4,2,1,3,,9,,,
USD 198.000,400m²,130m²,4,2,,3,,6,,,Muy luminoso
USD 333.000,500m²,189m²,4,2,,3,1,4,NO,Muy bueno,
USD 365.000,636m²,216m²,,2,,3,,2,N,Excelente,Muy luminoso
USD 1.150.000,933m²,330m²,6,3,,4,1,11,SO,Muy bueno,
USD 328.000,882m²,191m²,5,3,,3,1,A estrenar,SE,Excelente,
USD 92.000,65m²,65m²,3,,,2,,30,O,,
USD 265.000,180m²,170m²,5,2,,3,,14,,,
USD 280.000,280m²,180m²,3,2,,2,1,8,O,Muy bueno,
USD 130.000,217m²,,3,,1,2,,30,,Excelente,
USD 220.000,2000m²,250m²,5,3,,4,1,8,,Excelente,
USD 198.500,217m²,109m²,,,,3,,40,E,Muy bueno,Luminoso
USD 259.000,725m²,235m²,6,4,,4,1,5,E,Excelente,
USD 89.900,200m²,80m²,4,,1,3,,A estrenar,,Regular,
USD 490.000,377m²,285m²,6,6,,6,1,14,,Excelente,Muy luminoso
USD 285.000,600m²,220m²,4,3,1,3,,A estrenar,,,
USD 290.000,207m²,207m²,,2,,2,,12,S,Muy bueno,Muy luminoso
USD 80.000,117m²,65m²,4,,1,2,,35,NE,Muy bueno,Muy luminoso
USD 185.000,710m²,162m²,4,2,,3,1,A estrenar,N,,
Consultar precio,150m²,65m²,,,1,2,,,,Excelente,
USD 680.000,550m²,490m²,7,2,1,4,,34,,,
USD 350.000,160m²,160m²,5,2,1,4,1,40,NE,Muy bueno,Muy luminoso
USD 378.000,259m²,259m²,,3,,3,,,,Muy bueno,Luminoso
USD 529.000,344m²,260m²,6,3,,3,,18,,,
USD 200.000,584m²,147m²,0,0,,0,,A estrenar,,,
USD 160.000,,115m²,,,1,2,,,O,,Muy luminoso
USD 230.000,800m²,262m²,6,2,,3,,20,N,Muy bueno,Muy luminoso
USD 500.000,649m²,570m²,7,4,,5,,10,,,
USD 220.000,804m²,159m²,3,2,,2,,8,,Excelente,Muy luminoso
USD 235.000,711m²,151m²,4,3,,3,1,3,,,
USD 450.000,1000m²,450m²,0,5,,4,,5,,,
USD 380.000,310m²,220m²,5,2,,4,,40,,Muy bueno,
USD 290.000,220m²,220m²,6,3,,4,1,11,O,Muy bueno,Muy luminoso
USD 559.500,,186m²,4,,1,3,,45,NE,Muy bueno,
USD 345.000,194m²,194m²,6,3,,4,,27,E,,Muy luminoso
USD 425.000,267m²,267m²,,3,,4,,,,Muy bueno,
USD 950.000,864m²,401m²,5,3,,3,1,60,E,Muy bueno,
USD 240.000,170m²,170m²,,3,,3,,,,Excelente,Muy luminoso
USD 590.000,556m²,320m²,,4,,4,,,,Excelente,Muy luminoso
USD 185.000,844m²,160m²,5,3,,3,,A estrenar,,Muy bueno,Muy luminoso
USD 590.000,640m²,438m²,6,4,,4,,140,,,Muy luminoso
USD 1.400.000,1096m²,500m²,,,1,4,,,,,
USD 335.000,,260m²,,3,,3,,,,Excelente,Muy luminoso
USD 690.000,1100m²,294m²,7,3,1,4,1,9,,,
USD 250.000,160m²,160m²,5,2,1,4,,30,,,
USD 490.000,440m²,330m²,,4,,4,,,,Muy bueno,
USD 850.000,591m²,320m²,6,2,,4,,15,,,
USD 495.000,601m²,258m²,0,3,,4,1,10,NO,,
USD 280.000,330m²,230m²,5,2,1,4,1,20,,,
USD 345.000,518m²,169m²,4,2,1,3,,60,SE,Bueno,Muy luminoso
USD 225.000,250m²,206m²,6,3,,3,1,A estrenar,NE,Excelente,
USD 295.000,920m²,140m²,,2,,3,,,,Excelente,Muy luminoso
USD 73.000,,110m²,3,,,2,,30,,,
USD 795.000,,377m²,,,,3,,,,,
USD 253.000,357m²,125m²,,3,,3,,,,,Muy luminoso
USD 390.000,244m²,220m²,6,3,1,5,1,,E,Muy bueno,
USD 570.000,321m²,321m²,,3,,4,,,,,
USD 400.000,222m²,222m²,5,2,,4,1,25,,,
USD 134.000,134m²,96m²,4,,1,3,,24,,,
USD 380.000,204m²,192m²,0,2,1,3,,35,,,
USD 950.000,753m²,588m²,6,6,,4,,27,,,
USD 320.000,405m²,292m²,,2,,4,,,,,
USD 337.000,845m²,221m²,,3,,3,,,NO,Excelente,Muy luminoso
USD 485.000,320m²,310m²,5,5,1,5,1,7,,Reciclado,Muy luminoso
USD 550.000,250m²,250m²,7,3,,4,1,16,,Excelente,Muy luminoso
USD 590.000,750m²,299m²,6,3,1,3,1,17,O,Excelente,
USD 430.000,200m²,200m²,4,3,,3,1,,,Bueno,
USD 240.000,2m²,2m²,0,3,,4,,4,,Excelente,Muy luminoso
USD 490.000,833m²,233m²,4,2,,3,,A estrenar,,Excelente,Muy luminoso
USD 685.000,400m²,320m²,4,3,,3,1,A estrenar,N,,Muy luminoso
USD 280.000,600m²,158m²,,2,,2,,,,,
USD 370.000,499m²,396m²,4,2,1,3,,24,,Muy bueno,
USD 430.000,1120m²,467m²,5,4,,0,,35,,Muy bueno,
USD 1.200.000,1188m²,316m²,,3,,3,,,E,Muy bueno,Muy luminoso
USD 870.000,1184m²,247m²,,3,,2,,13,,Excelente,Muy luminoso
USD 695.000,372m²,372m²,,4,1,3,,6,SE,Reciclado,Muy luminoso
USD 120.000,108m²,108m²,,,,2,,,,Excelente,Muy luminoso
USD 115.000,353m²,83m²,0,2,1,2,,A estrenar,N,Excelente,Muy luminoso
USD 248.000,762m²,143m²,4,2,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 158.000,83m²,75m²,3,,1,2,1,24,,Excelente,
USD 260.000,619m²,114m²,5,2,,3,,8,NO,Muy bueno,
USD 155.000,107m²,70m²,2,,,,1,30,,,
USD 325.000,585m²,211m²,,2,1,3,,,,Excelente,Muy luminoso
USD 130,200m²,120m²,6,,1,3,1,52,,,Luminoso
$ 1.200.000,50m²,50m²,5,,,2,,2,,,
USD 275.000,656m²,143m²,5,3,,3,1,8,S,,
USD 260.000,243m²,198m²,4,2,1,3,,,,Excelente,
USD 375.000,,200m²,,2,,3,,,,Muy bueno,
USD 278.000,156m²,152m²,5,2,,3,1,A estrenar,,Excelente,Muy luminoso
USD 350.000,645m²,200m²,,3,,4,,2,,Excelente,Muy luminoso
USD 340.000,450m²,190m²,6,2,,5,,9,NO,Excelente,Muy luminoso
USD 499.000,460m²,416m²,6,3,1,4,1,25,SE,Muy bueno,Muy luminoso
USD 295.000,800m²,350m²,5,3,1,3,,20,,,
USD 238.000,305m²,120m²,4,2,1,3,,50,,Bueno,Muy luminoso
USD 660.000,308m²,288m²,5,5,1,4,1,40,NE,Excelente,
USD 105.000,200m²,70m²,3,,,2,,25,,Muy bueno,Muy luminoso
USD 1.111.111,852m²,207m²,,2,,2,,9,N,Excelente,Muy luminoso
USD 370.000,167m²,167m²,4,3,,3,,30,O,Muy bueno,Muy luminoso
USD 150.000,928m²,167m²,5,2,,3,,A estrenar,SE,Excelente,Muy luminoso
USD 1.250.000,,450m²,,3,,4,,4,,Excelente,Muy luminoso
USD 220.000,200m²,200m²,5,2,,4,,20,,Muy bueno,Muy luminoso
USD 610.000,360m²,280m²,7,2,1,3,,6,,,Muy luminoso
USD 475.000,325m²,214m²,4,2,,3,,57,,,
USD 900.000,346m²,346m²,,5,,4,,,,,
USD 375.000,248m²,198m²,,3,,3,,,,Muy bueno,Luminoso
USD 495.000,1700m²,363m²,5,4,,4,,5,,Excelente,Muy luminoso
Consultar precio,,342m²,4,2,,3,,59,,,
USD 165.000,160m²,130m²,,4,,3,,1,NO,Excelente,Muy luminoso
USD 490.000,225m²,195m²,,3,,3,,,,,Muy luminoso
USD 359.000,148m²,113m²,4,2,,3,,15,E,Muy bueno,
Consultar precio,248m²,112m²,9,2,1,4,,35,,,
USD 250.000,710m²,190m²,4,3,,3,,,,Excelente,
Consultar precio,,710m²,0,0,,0,,50,,Muy bueno,
USD 1.350.000,800m²,500m²,,6,,5,,20,,Excelente,Muy luminoso
USD 380.000,690m²,249m²,8,4,,4,1,6,N,,
USD 150.000,145m²,130m²,6,2,,3,1,A estrenar,,,
USD 340.000,830m²,250m²,,3,,3,,3,,Excelente,Muy luminoso
USD 170.000,700m²,160m²,4,2,1,3,,12,,Muy bueno,Luminoso
USD 390.000,330m²,310m²,4,,,3,1,35,,,
USD 349.000,193m²,127m²,5,3,,3,,15,,Excelente,Luminoso
USD 80.000,511m²,80m²,4,,1,3,,35,,,
Consultar precio,1560m²,320m²,5,4,,4,,40,,,
USD 125.000,250m²,80m²,4,,1,3,,5,N,Muy bueno,Muy luminoso
USD 320.000,2230m²,384m²,9,4,1,3,,8,,,
USD 385.000,821m²,171m²,5,2,,3,1,A estrenar,O,Excelente,
USD 620.000,337m²,297m²,7,4,,5,1,2,S,Excelente,
USD 1.300.000,346m²,346m²,10,5,,4,1,3,,Excelente,Muy luminoso
USD 350.000,390m²,185m²,,3,,3,,,,Excelente,Muy luminoso
USD 410.000,850m²,222m²,5,3,,4,1,A estrenar,,,
USD 259.500,125m²,105m²,3,2,1,2,,A estrenar,N,Excelente,
USD 420.000,820m²,272m²,,4,,4,,1,NE,Excelente,Muy luminoso
USD 205.000,145m²,145m²,,3,,3,,,,,Luminoso
USD 950.000,280m²,280m²,4,4,1,3,,10,,Excelente,Muy luminoso
USD 132.000,80m²,76m²,3,2,,2,,A estrenar,,Excelente,
USD 145.000,1079m²,107m²,,2,,3,,,E,Bueno,Luminoso
Consultar precio,590m²,350m²,5,,,,,90,N,,
USD 325.000,166m²,146m²,5,2,1,3,1,11,O,Muy bueno,Muy luminoso
USD 112.500,81m²,81m²,2,2,1,2,,A estrenar,,,
USD 220.000,750m²,150m²,,3,,3,,,,,
USD 115.000,149m²,149m²,7,2,1,5,,53,,,
USD 139.000,135m²,110m²,5,2,1,3,,A estrenar,,Excelente,Muy luminoso
USD 400.000,474m²,261m²,6,3,,4,1,30,,Muy bueno,Muy luminoso
USD 480.000,800m²,290m²,,4,,4,,,,Muy bueno,Muy luminoso
Consultar precio,1942m²,1763m²,,6,,8,,,,,
USD 500.000,1200m²,750m²,10,5,,6,,20,,Muy bueno,
USD 580.000,930m²,289m²,7,4,,4,,4,SO,,
USD 270.000,,270m²,,4,,4,,,,Muy bueno,Luminoso
USD 145.000,600m²,135m²,5,2,,3,1,A estrenar,,,
USD 800.000,524m²,358m²,8,2,,5,1,100,,,
USD 230.000,1200m²,220m²,,2,,4,,,,,
USD 165.000,144m²,120m²,4,3,,3,,,,Muy bueno,
USD 890.000,1078m²,390m²,4,5,1,3,1,17,,Muy bueno,Muy luminoso
USD 230.000,250m²,207m²,,2,,3,,,E,Muy bueno,Muy luminoso
USD 565.000,355m²,,7,4,,6,,,,,
USD 250.000,1000m²,180m²,6,3,,4,1,A estrenar,,,
USD 125.000,250m²,175m²,10,2,1,3,,A estrenar,,,
USD 181.000,124m²,117m²,,3,1,3,,,NE,Excelente,
Consultar precio,949m²,389m²,,5,1,4,,,NE,Excelente,Muy luminoso
USD 1.150.000,530m²,450m²,,4,,5,,10,NE,Excelente,Muy luminoso
USD 150.000,130m²,90m²,,2,,3,,,,Muy bueno,Muy luminoso
USD 115.000,173m²,72m²,,,,3,,,E,Bueno,Muy luminoso
USD 263.000,1000m²,160m²,4,2,,3,,1,,,Muy luminoso
USD 540.000,1100m²,120m²,,2,,2,,,,,Luminoso
USD 382.000,485m²,181m²,0,3,,3,1,A estrenar,E,Muy bueno,
USD 1.100.000,1320m²,389m²,0,4,,4,1,15,,Excelente,Muy luminoso
USD 3.000.000,500m²,430m²,,5,,4,,15,O,Excelente,Muy luminoso
USD 202.000,450m²,250m²,6,3,1,4,,24,,,
USD 550.000,250m²,200m²,5,3,1,4,1,18,,Excelente,Muy luminoso
USD 2.700.000,1215m²,671m²,7,3,,3,,10,SE,Excelente,
USD 490.000,1050m²,200m²,,2,,3,,14,,Excelente,
USD 195.000,300m²,135m²,5,2,1,4,,10,NE,Excelente,Muy luminoso
USD 550.000,346m²,346m²,,3,,4,,,,Muy bueno,Muy luminoso
USD 345.000,814m²,250m²,7,0,,4,1,A estrenar,,,
USD 270.000,2m²,2m²,0,3,1,4,,1,,Excelente,Muy luminoso
USD 349.000,128m²,113m²,4,2,1,3,1,15,N,Muy bueno,Muy luminoso
USD 970.000,360m²,350m²,,4,,4,,35,,Excelente,Muy luminoso
USD 240.000,165m²,165m²,0,3,,4,,6,,,
USD 350.000,433m²,140m²,4,2,,3,,50,,A refaccionar,
USD 629.000,1040m²,330m²,7,5,,4,1,8,SE,Excelente,Muy luminoso
USD 850.000,800m²,400m²,0,4,,4,1,6,,Excelente,Muy luminoso
Consultar precio,450m²,450m²,,4,,4,,,,Excelente,Muy luminoso
USD 217.000,193m²,193m²,6,2,1,4,,59,,,
USD 180.000,625m²,100m²,3,,,2,,A estrenar,,,
USD 85.000,120m²,60m²,3,2,1,2,1,5,,,
USD 258.000,165m²,155m²,4,,,2,,A estrenar,,Excelente,
USD 490.000,363m²,273m²,6,4,1,5,,22,,,
USD 205.000,400m²,117m²,0,2,,3,,A estrenar,NO,,
USD 125.000,600m²,120m²,4,3,,3,1,A estrenar,,,
USD 1.550.000,1194m²,395m²,5,5,,4,1,6,,Excelente,Muy luminoso
USD 330.000,767m²,167m²,5,2,,4,1,5,,,Muy luminoso
USD 450.000,310m²,310m²,,4,,4,,3,,Excelente,Muy luminoso
USD 360.000,868m²,240m²,4,4,,3,1,10,,Muy bueno,Muy luminoso
USD 330.000,716m²,211m²,4,2,1,3,1,A estrenar,,,Muy luminoso
USD 550.000,1102m²,330m²,4,3,1,3,,,NO,Muy bueno,
USD 398.000,195m²,145m²,5,3,1,3,1,A estrenar,,,Muy luminoso
USD 170.000,204m²,180m²,5,2,1,3,,40,,,
USD 475.000,244m²,214m²,5,3,1,3,1,15,,Excelente,Muy luminoso
USD 370.000,190m²,160m²,,,,2,,,E,Excelente,Muy luminoso
USD 200.000,212m²,156m²,7,2,1,3,,30,,,
USD 230.000,191m²,151m²,6,,,5,,60,O,A refaccionar,
USD 730.000,311m²,281m²,,4,,3,,8,,Excelente,Muy luminoso
USD 193.000,155m²,135m²,4,3,,3,1,A estrenar,,Muy bueno,Muy luminoso
USD 180.000,90m²,84m²,4,,,3,1,70,,Bueno,
USD 1.500.000,1299m²,500m²,9,0,,5,1,A estrenar,,,
USD 490.000,775m²,301m²,,4,,4,,,,Excelente,Luminoso
USD 210.000,,100m²,,2,,2,,,,,
USD 165.000,129m²,111m²,,2,,2,,,SE,Excelente,Muy luminoso
USD 490.000,605m²,300m²,0,0,,6,,A estrenar,,,
USD 350.000,497m²,165m²,4,3,,3,1,A estrenar,SO,Excelente,
USD 190.000,250m²,140m²,2,3,,2,,A estrenar,,,
USD 230.000,840m²,220m²,6,3,,3,,,,,
USD 310.000,1100m²,,6,3,,3,,10,,,
USD 290.000,1560m²,260m²,5,5,1,4,,,,Excelente,
USD 115.000,,90m²,,2,1,2,,,,Bueno,
USD 1,3200m²,650m²,20,6,,5,1,10,,,
USD 750.000,520m²,520m²,10,7,,0,1,20,,Excelente,Muy luminoso
USD 875.000,1000m²,400m²,5,4,,4,1,20,,,Muy luminoso
USD 225.000,160m²,105m²,3,,1,2,,En construcción,E,Excelente,
USD 349.000,740m²,198m²,6,4,,5,,A estrenar,,,Muy luminoso
USD 440.000,897m²,260m²,6,2,,4,1,A estrenar,SO,Excelente,
USD 320.000,173m²,173m²,5,3,,4,,10,,Excelente,
USD 550.000,893m²,312m²,5,3,,4,1,10,,Excelente,Muy luminoso
USD 145.000,300m²,70m²,,,,3,,,,Bueno,Luminoso
USD 845.000,312m²,297m²,7,4,1,4,1,25,,Reciclado,Muy luminoso
USD 475.000,297m²,297m²,,3,,4,,,,,
USD 234.000,886m²,150m²,4,2,,3,1,A estrenar,S,,
USD 360.000,850m²,190m²,5,3,,3,1,A estrenar,,,
USD 465.000,271m²,220m²,,4,1,3,,,,,
USD 350.000,836m²,265m²,4,2,,3,1,A estrenar,,Excelente,Muy luminoso
Consultar precio,237m²,183m²,,4,,3,,,E,Excelente,Muy luminoso
USD 420.000,194m²,172m²,5,4,1,4,,26,,Muy bueno,Muy luminoso
USD 111.111,344m²,79m²,,,,,,,,,
USD 220.000,1050m²,215m²,5,2,1,4,1,25,,Bueno,
USD 210.000,190m²,160m²,,4,,3,,1,,Excelente,Muy luminoso
USD 1.590.000,559m²,423m²,5,6,,4,,En construcción,,,
USD 800.000,400m²,340m²,6,3,,2,1,15,E,Muy bueno,Muy luminoso
USD 99.000,,230m²,5,3,1,4,,39,,,
USD 295.000,900m²,125m²,4,2,,3,1,30,,Muy bueno,Muy luminoso
USD 350.000,1000m²,155m²,4,3,1,3,1,A estrenar,NO,Muy bueno,Muy luminoso
USD 180.000,,110m²,4,2,,3,,29,,,
USD 295.000,225m²,125m²,5,3,1,4,1,45,O,Reciclado,
USD 490.000,225m²,200m²,4,4,1,3,,A estrenar,,Excelente,
USD 115.000,290m²,100m²,3,,1,2,1,11,,Excelente,Muy luminoso
USD 220.000,,145m²,4,3,,3,,A estrenar,,,
USD 125.000,130m²,108m²,4,,,3,,3,,Excelente,
USD 525.000,558m²,192m²,,2,,4,,47,,Bueno,Muy luminoso
USD 545.000,500m²,270m²,6,5,,5,,5,,Excelente,Muy luminoso
USD 270.000,200m²,200m²,,4,,2,,,,Muy bueno,Luminoso
USD 795.000,600m²,535m²,10,4,,4,1,20,,,
USD 699.900,380m²,363m²,7,4,,6,,26,,,
USD 460.000,348m²,230m²,7,3,1,5,1,50,E,,
USD 890.000,340m²,300m²,7,5,,4,,85,SE,Bueno,Muy luminoso
USD 180.000,100m²,80m²,3,2,,,1,9,,,Muy luminoso
USD 1.850.000,1500m²,612m²,8,4,,4,,10,,,
USD 500.000,1200m²,330m²,6,3,,4,1,20,NE,Muy bueno,
USD 119.000,120m²,100m²,0,,1,2,,50,,Excelente,Muy luminoso
USD 1.450.000,496m²,401m²,6,7,,5,,A estrenar,,Excelente,
USD 790.000,280m²,180m²,7,3,,4,,A estrenar,O,Excelente,
USD 420.000,282m²,250m²,,4,,3,,,,,
USD 1.500.000,460m²,460m²,,6,,5,,,,Excelente,Muy luminoso
USD 460.000,,450m²,5,4,,4,,20,,,
USD 199.000,150m²,150m²,,3,,3,,,,,
USD 400.000,403m²,341m²,5,3,,3,1,20,O,Excelente,Muy luminoso
USD 300.000,200m²,130m²,4,2,,3,,25,N,Muy bueno,Muy luminoso
USD 1.600.000,497m²,420m²,,7,,4,,,N,Excelente,Muy luminoso
USD 455.000,300m²,300m²,,4,,4,,,,Muy bueno,Luminoso
USD 345.000,502m²,165m²,5,3,,3,1,A estrenar,SO,Excelente,
USD 280.000,2000m²,264m²,6,3,,4,1,18,,,
USD 235.000,480m²,159m²,6,2,,3,1,20,O,Excelente,
USD 1.100.000,400m²,400m²,,,,4,,,,,
$ 4.200.000,235m²,157m²,4,2,,3,,49,O,Muy bueno,Luminoso
USD 325.000,231m²,115m²,0,2,,4,1,19,,,
USD 700.000,500m²,500m²,10,5,,3,1,10,N,Muy bueno,Muy luminoso
USD 160.000,130m²,130m²,4,2,1,3,1,A estrenar,,Excelente,Muy luminoso
USD 240.000,532m²,140m²,4,2,1,3,1,A estrenar,N,Excelente,Muy luminoso
USD 550.000,440m²,440m²,,6,1,5,,20,,Muy bueno,Luminoso
USD 170.000,,92m²,3,,1,2,,5,,,
USD 220.000,318m²,190m²,7,3,,2,,17,,,
USD 595.000,546m²,460m²,,5,1,5,,10,NO,Excelente,Muy luminoso
USD 390.000,192m²,,5,3,1,4,1,20,,Excelente,
$ 3.500.000,200m²,122m²,6,2,1,3,,43,N,Bueno,
USD 230.000,250m²,250m²,4,2,1,3,,39,,,
USD 200.000,500m²,137m²,3,,,2,,44,,Muy bueno,Muy luminoso
USD 75.000,802m²,1m²,,0,,0,,A estrenar,,,
USD 450.000,200m²,200m²,4,4,1,3,,,,Muy bueno,
USD 550.000,1000m²,290m²,0,5,,4,,5,,,
USD 400.000,240m²,200m²,4,2,1,3,,65,NO,Muy bueno,Muy luminoso
USD 400.000,800m²,250m²,8,4,,3,1,16,,,
USD 398.000,,220m²,,3,,,,,,Muy bueno,Luminoso
USD 125.000,450m²,110m²,3,2,1,2,,24,,,
USD 269.000,195m²,150m²,3,,1,2,,50,O,Bueno,
USD 285.000,814m²,205m²,6,3,,4,,A estrenar,,,
USD 1.440.000,440m²,440m²,6,4,,4,1,30,E,Excelente,Muy luminoso
USD 550.000,,600m²,6,4,,5,,74,,,
USD 795.000,1001m²,428m²,6,2,,3,,9,SO,,
USD 480.000,,305m²,,3,,4,,24,,Muy bueno,Muy luminoso
Consultar precio,,438m²,6,3,1,4,1,20,,,
USD 2.400.000,2080m²,700m²,6,7,,4,1,30,O,Muy bueno,
USD 500.000,500m²,400m²,0,4,1,3,,1,,,
USD 250.000,310m²,310m²,14,3,,3,1,A estrenar,,,Muy luminoso
USD 285.000,,125m²,0,,1,3,1,30,S,Excelente,Muy luminoso
USD 780.000,1560m²,480m²,7,5,,4,,11,,,
USD 560.000,520m²,191m²,4,2,1,3,,9,,,
USD 720.000,1043m²,383m²,,7,,5,,6,,Excelente,Muy luminoso
USD 650.000,330m²,280m²,,4,,5,,,,,
USD 115.000,215m²,80m²,3,,1,2,,A estrenar,,Excelente,Muy luminoso
USD 378.000,800m²,,4,2,,3,,A estrenar,,Excelente,Muy luminoso
USD 334.000,146m²,203m²,5,2,1,4,,60,,,
USD 2.550.000,853m²,,26,9,,20,,A estrenar,,Excelente,
USD 265.000,165m²,106m²,4,2,1,3,1,25,S,Muy bueno,
USD 170.000,550m²,130m²,3,2,,2,,40,,,
USD 530.000,173m²,187m²,5,3,1,3,1,40,,Muy bueno,
USD 270.000,560m²,380m²,6,5,,5,,,,,
USD 615.000,1000m²,280m²,,3,,4,,17,E,Excelente,
USD 295.000,806m²,190m²,0,3,,2,,A estrenar,,,
USD 173.250,140m²,95m²,3,2,1,2,,,N,Excelente,
USD 850.000,,500m²,,5,,5,,,,Reciclado,Muy luminoso
USD 900.000,385m²,220m²,,3,1,3,,9,NE,Excelente,Muy luminoso
USD 415.000,287m²,220m²,5,2,1,4,,30,,Muy bueno,Muy luminoso
USD 160.000,300m²,150m²,4,,,3,,30,,Muy bueno,Muy luminoso
USD 95.000,95m²,82m²,,,1,2,,,O,Excelente,Muy luminoso
USD 295.000,623m²,165m²,5,3,,3,1,A estrenar,,Excelente,
USD 410.000,258m²,258m²,6,3,,3,1,20,,,
USD 270.000,180m²,150m²,,2,,2,,,,Muy bueno,Luminoso
USD 265.000,,164m²,4,2,1,3,,10,,,
USD 790.000,900m²,900m²,6,4,1,5,,2,,,
USD 337.000,278m²,665m²,7,4,,4,,,,,
USD 395.000,806m²,214m²,,2,,4,,,,Muy bueno,
USD 405.000,,,4,3,,3,1,3,,Excelente,Muy luminoso
USD 390.000,1600m²,450m²,5,4,,4,1,4,,Excelente,
USD 280.000,233m²,233m²,9,3,,5,,30,SE,Muy bueno,Muy luminoso
Consultar precio,502m²,502m²,6,5,,5,,2011,N,,
USD 240.000,1950m²,303m²,0,2,,4,1,A estrenar,,A refaccionar,
USD 160.000,,145m²,4,2,,3,,27,,,
USD 140.000,150m²,88m²,,,,2,,,S,Muy bueno,Luminoso
USD 270.000,215m²,187m²,5,3,1,4,1,50,SO,Muy bueno,
USD 245.000,220m²,220m²,,2,,3,,10,,Muy bueno,Muy luminoso
USD 230.000,195m²,195m²,4,2,,3,,,O,Excelente,
USD 240.000,214m²,154m²,0,,1,2,,1,,,
USD 400.000,158m²,158m²,7,2,,4,,69,O,Excelente,
USD 187.000,120m²,120m²,4,3,1,3,,20,,Regular,Muy luminoso
USD 430.000,1100m²,251m²,9,4,1,5,1,6,,,
USD 300.000,210m²,210m²,,4,,4,,,,Muy bueno,
USD 850.000,300m²,300m²,,4,1,4,,,NE,Muy bueno,Luminoso
USD 168.000,200m²,140m²,3,2,,2,,25,,Muy bueno,
USD 360.000,849m²,207m²,5,3,1,4,1,10,,Muy bueno,
USD 189.000,68m²,68m²,3,,1,2,1,50,N,Muy bueno,
USD 340.000,1500m²,290m²,3,3,1,3,,En construcción,,,
